"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
"1",1990,"Allston","Allston",12402,5112,5129,305,1659,66,131
"2",1990,"Back Bay","Back Bay",11059,3080,2850,206,4218,65,640
"3",1990,"Beacon Hill","Beacon Hill",6438,1393,1336,65,3283,73,288
"4",1990,"Brighton","Brighton",28456,15000,10870,261,1847,47,431
"5",1990,"Charlestown","Charlestown",8237,4096,2571,41,1213,70,246
"6",1990,"Chinatown","Chinatown",1109,327,242,0,437,54,49
"7",1990,"Dorchester","Dorchester",47434,29405,14999,100,1900,491,539
"8",1990,"Downtown","Downtown",2472,652,489,0,1148,91,92
"9",1990,"East Boston","East Boston",14380,7309,5713,13,1099,84,162
"10",1990,"Fenway","Fenway",16297,3014,5547,535,6768,94,339
"11",1990,"Harbor Islands","Harbor Islands",76,7,33,0,21,0,15
"12",1990,"Hyde Park","Hyde Park",14714,10596,3190,27,547,78,276
"13",1990,"Jamaica Plain","Jamaica Plain",19320,10520,6514,353,1262,59,612
"14",1990,"Longwood","Longwood",1174,150,316,31,603,18,56
"15",1990,"Mattapan","Mattapan",11261,7185,3503,0,309,77,187
"16",1990,"Mission Hill","Mission Hill",6499,2022,2686,68,1542,28,153
"17",1990,"North End","North End",6051,1373,1614,22,2867,57,118
"18",1990,"Roslindale","Roslindale",14400,10068,3669,19,405,51,188
"19",1990,"Roxbury","Roxbury",15138,7495,6269,47,941,180,206
"20",1990,"South Boston","South Boston",13309,7077,4373,90,1522,95,152
"21",1990,"South Boston Waterfront","South Boston Waterfront",204,106,49,3,32,6,8
"22",1990,"South End","South End",14017,4817,4215,214,4228,94,449
"23",1990,"West End","West End",2300,488,504,15,1210,37,46
"24",1990,"West Roxbury","West Roxbury",15181,12006,2415,41,389,58,272
"25",1990,"_Crews on Ships","_Crews on Ships",600,0,0,0,0,0,600
"26",2000,"Allston","Allston",11855,4598,5177,245,1500,59,276
"27",2000,"Back Bay","Back Bay",10526,3447,2774,155,3426,127,597
"28",2000,"Beacon Hill","Beacon Hill",6169,1391,1371,14,3061,50,282
"29",2000,"Brighton","Brighton",27667,15444,9965,366,1247,97,548
"30",2000,"Charlestown","Charlestown",8191,4392,2454,39,992,31,283
"31",2000,"Chinatown","Chinatown",1293,328,361,3,525,35,41
"32",2000,"Dorchester","Dorchester",45740,27813,15046,207,1565,341,768
"33",2000,"Downtown","Downtown",3341,832,758,3,1607,47,94
"34",2000,"East Boston","East Boston",16020,7538,7122,11,1193,57,99
"35",2000,"Fenway","Fenway",16473,2857,6098,496,6645,100,277
"36",2000,"Harbor Islands","Harbor Islands",137,11,66,0,44,0,16
"37",2000,"Hyde Park","Hyde Park",13935,10383,2831,7,372,30,312
"38",2000,"Jamaica Plain","Jamaica Plain",18273,9524,6523,406,1021,51,748
"39",2000,"Longwood","Longwood",1834,337,477,13,974,0,33
"40",2000,"Mattapan","Mattapan",9612,6190,3073,7,157,49,136
"41",2000,"Mission Hill","Mission Hill",6537,2006,2829,142,1384,27,149
"42",2000,"North End","North End",6752,1502,1769,49,3235,28,169
"43",2000,"Roslindale","Roslindale",14494,10327,3478,60,280,63,286
"44",2000,"Roxbury","Roxbury",14627,7779,5387,131,907,134,289
"45",2000,"South Boston","South Boston",14595,8148,4883,102,1235,44,183
"46",2000,"South Boston Waterfront","South Boston Waterfront",262,123,77,0,46,7,9
"47",2000,"South End","South End",13672,4787,4517,241,3456,83,588
"48",2000,"West End","West End",2412,662,545,0,1126,1,78
"49",2000,"West Roxbury","West Roxbury",14046,11006,2325,8,325,50,332
"50",2010,"Allston","Allston",13143,3904,5896,619,2219,16,489
"51",2010,"Back Bay","Back Bay",10790,3159,2618,230,3967,126,690
"52",2010,"Beacon Hill","Beacon Hill",6106,950,1294,18,3480,37,327
"53",2010,"Brighton","Brighton",28083,13834,10196,539,2202,174,1138
"54",2010,"Charlestown","Charlestown",9213,5150,2515,76,1044,25,403
"55",2010,"Chinatown","Chinatown",1583,276,432,13,765,5,92
"56",2010,"Dorchester","Dorchester",48423,27720,17256,128,1971,490,858
"57",2010,"Downtown","Downtown",4670,871,982,49,2420,58,290
"58",2010,"East Boston","East Boston",21327,8953,10478,35,1480,100,281
"59",2010,"Fenway","Fenway",14907,2375,4247,379,7135,0,771
"60",2010,"Harbor Islands","Harbor Islands",119,22,61,0,10,0,26
"61",2010,"Hyde Park","Hyde Park",16245,11471,3882,33,297,81,481
"62",2010,"Jamaica Plain","Jamaica Plain",21297,9659,8407,941,1455,60,775
"63",2010,"Longwood","Longwood",2685,317,683,4,1402,0,279
"64",2010,"Mattapan","Mattapan",10735,6406,3783,8,283,79,176
"65",2010,"Mission Hill","Mission Hill",7062,1882,2608,545,1941,17,69
"66",2010,"North End","North End",7184,1196,1746,47,3874,43,278
"67",2010,"Roslindale","Roslindale",14754,9478,4239,136,308,129,464
"68",2010,"Roxbury","Roxbury",17163,7963,6758,174,1717,166,385
"69",2010,"South Boston","South Boston",18064,9589,5987,120,1638,111,619
"70",2010,"South Boston Waterfront","South Boston Waterfront",998,413,312,35,155,20,63
"71",2010,"South End","South End",15821,4695,5058,278,4859,211,720
"72",2010,"West End","West End",2683,561,696,40,1321,0,65
"73",2010,"West Roxbury","West Roxbury",15338,12297,2242,10,124,127,538
"74",2020,"Allston","Allston",13128,3879,4507,886,2816,115,925
"75",2020,"Back Bay","Back Bay",10944,2530,2503,224,4420,166,1101
"76",2020,"Beacon Hill","Beacon Hill",6546,993,1151,216,3371,60,755
"77",2020,"Brighton","Brighton",33229,15856,11007,759,2396,241,2970
"78",2020,"Charlestown","Charlestown",12179,5400,3207,431,1993,85,1063
"79",2020,"Chinatown","Chinatown",1870,327,248,3,928,91,273
"80",2020,"Dorchester","Dorchester",64311,33976,22294,708,2612,1197,3524
"81",2020,"Downtown","Downtown",5958,1093,1203,140,2897,64,561
"82",2020,"East Boston","East Boston",27511,9846,14110,79,1364,227,1885
"83",2020,"Fenway","Fenway",16161,2254,4050,656,7844,184,1173
"84",2020,"Harbor Islands","Harbor Islands",86,15,54,0,16,0,1
"85",2020,"Hyde Park","Hyde Park",19365,13346,4548,98,390,217,766
"86",2020,"Jamaica Plain","Jamaica Plain",25141,9942,9498,1502,1394,114,2691
"87",2020,"Longwood","Longwood",2365,340,297,29,1528,0,171
"88",2020,"Mattapan","Mattapan",12508,7483,3755,34,409,144,683
"89",2020,"Mission Hill","Mission Hill",7819,1911,2645,118,2664,23,458
"90",2020,"North End","North End",8004,1536,1793,113,3635,25,902
"91",2020,"Roslindale","Roslindale",18007,10919,4905,325,489,145,1224
"92",2020,"Roxbury","Roxbury",22969,10375,8740,581,2426,227,620
"93",2020,"South Boston","South Boston",24913,10874,8990,337,2601,403,1708
"94",2020,"South Boston Waterfront","South Boston Waterfront",3459,1211,366,93,1484,20,285
"95",2020,"South End","South End",17120,4919,4253,662,5607,328,1351
"96",2020,"West End","West End",3836,825,810,82,1449,137,533
"97",2020,"West Roxbury","West Roxbury",18483,13087,2919,126,246,164,1941
"98",2020,"_Boston Harbor","_Boston Harbor",0,0,0,0,0,0,0
