"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van","public_transportation","motorcycle","bicycle","walked","other_means","worked_from_home"
"1",1990,"Allston","Allston",12402,5070,5129,42,305,1659,66,131
"2",1990,"Back Bay","Back Bay",11059,3080,2850,0,206,4218,65,640
"3",1990,"Beacon Hill","Beacon Hill",6438,1388,1336,5,65,3283,73,288
"4",1990,"Brighton","Brighton",28455,14943,10870,57,261,1847,47,431
"5",1990,"Charlestown","Charlestown",8237,4096,2571,0,41,1213,70,246
"6",1990,"Chinatown","Chinatown",1109,327,242,0,0,437,54,49
"7",1990,"Dorchester","Dorchester",47434,29392,14999,13,100,1900,491,539
"8",1990,"Downtown","Downtown",2473,652,489,0,0,1148,91,92
"9",1990,"East Boston","East Boston",14380,7264,5713,45,13,1099,84,162
"10",1990,"Fenway","Fenway",16297,2993,5547,21,535,6768,94,339
"11",1990,"Harbor Islands","Harbor Islands",76,7,33,0,0,21,0,15
"12",1990,"Hyde Park","Hyde Park",14714,10582,3190,14,27,547,78,276
"13",1990,"Jamaica Plain","Jamaica Plain",19319,10520,6514,0,353,1262,59,612
"14",1990,"Longwood","Longwood",1174,150,316,0,31,603,18,56
"15",1990,"Mattapan","Mattapan",11261,7172,3503,13,0,309,77,187
"16",1990,"Mission Hill","Mission Hill",6499,2022,2686,0,68,1542,28,153
"17",1990,"North End","North End",6051,1373,1614,0,22,2867,57,118
"18",1990,"Roslindale","Roslindale",14400,10060,3669,8,19,405,51,188
"19",1990,"Roxbury","Roxbury",15139,7495,6269,0,47,941,180,206
"20",1990,"South Boston","South Boston",13309,7077,4373,0,90,1522,95,152
"21",1990,"South Boston Waterfront","South Boston Waterfront",204,106,49,0,3,32,6,8
"22",1990,"South End","South End",14017,4805,4215,12,214,4228,94,449
"23",1990,"West End","West End",2300,473,504,15,15,1210,37,46
"24",1990,"West Roxbury","West Roxbury",15181,11999,2415,7,41,389,58,272
"25",1990,"_Crews on Ships","_Crews on Ships",600,0,0,0,0,0,0,600
"26",2000,"Allston","Allston",11856,4598,5177,0,245,1500,59,276
"27",2000,"Back Bay","Back Bay",10526,3438,2774,9,155,3426,127,597
"28",2000,"Beacon Hill","Beacon Hill",6168,1391,1371,0,14,3061,50,282
"29",2000,"Brighton","Brighton",27666,15441,9965,3,366,1247,97,548
"30",2000,"Charlestown","Charlestown",8191,4392,2454,0,39,992,31,283
"31",2000,"Chinatown","Chinatown",1294,328,361,0,3,525,35,41
"32",2000,"Dorchester","Dorchester",45740,27791,15046,22,207,1565,341,768
"33",2000,"Downtown","Downtown",3340,832,758,0,3,1607,47,94
"34",2000,"East Boston","East Boston",16020,7538,7122,0,11,1193,57,99
"35",2000,"Fenway","Fenway",16473,2841,6098,16,496,6645,100,277
