"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
1990,"Allston","Allston",12402,5112,5129,305,1659,66,131
1990,"Back Bay","Back Bay",11059,3080,2850,206,4218,65,640
1990,"Beacon Hill","Beacon Hill",6438,1393,1336,65,3283,73,288
1990,"Brighton","Brighton",28456,15000,10870,261,1847,47,431
1990,"Charlestown","Charlestown",8237,4096,2571,41,1213,70,246
1990,"Chinatown","Chinatown",1109,327,242,0,437,54,49
1990,"Dorchester","Dorchester",47434,29405,14999,100,1900,491,539
1990,"Downtown","Downtown",2472,652,489,0,1148,91,92
1990,"East Boston","East Boston",14380,7309,5713,13,1099,84,162
1990,"Fenway","Fenway",16297,3014,5547,535,6768,94,339
1990,"Harbor Islands","Harbor Islands",76,7,33,0,21,0,15
1990,"Hyde Park","Hyde Park",14714,10596,3190,27,547,78,276
1990,"Jamaica Plain","Jamaica Plain",19320,10520,6514,353,1262,59,612
1990,"Longwood","Longwood",1174,150,316,31,603,18,56
1990,"Mattapan","Mattapan",11261,7185,3503,0,309,77,187
1990,"Mission Hill","Mission Hill",6499,2022,2686,68,1542,28,153
1990,"North End","North End",6051,1373,1614,22,2867,57,118
1990,"Roslindale","Roslindale",14400,10068,3669,19,405,51,188
1990,"Roxbury","Roxbury",15138,7495,6269,47,941,180,206
1990,"South Boston","South Boston",13309,7077,4373,90,1522,95,152
1990,"South Boston Waterfront","South Boston Waterfront",204,106,49,3,32,6,8
1990,"South End","South End",14017,4817,4215,214,4228,94,449
1990,"West End","West End",2300,488,504,15,1210,37,46
1990,"West Roxbury","West Roxbury",15181,12006,2415,41,389,58,272
1990,"_Crews on Ships","_Crews on Ships",600,0,0,0,0,0,600
2000,"Allston","Allston",11855,4598,5177,245,1500,59,276
2000,"Back Bay","Back Bay",10526,3447,2774,155,3426,127,597
2000,"Beacon Hill","Beacon Hill",6169,1391,1371,14,3061,50,282
2000,"Brighton","Brighton",27667,15444,9965,366,1247,97,548
