"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van","public_transportation","motorcycle","bicycle","walked","other_means","worked_from_home"
"1",1990,"25025000101","Census Tract 1.01",1035,640,244,3,9,112,12,14
"2",1990,"25025000102","Census Tract 1.02",1213,750,287,4,11,132,13,17
"3",1990,"25025000201","Census Tract 2.01",2352,1690,509,0,18,103,6,26
"4",1990,"25025000202","Census Tract 2.02",2211,1351,713,0,12,113,9,13
"5",1990,"25025000301","Census Tract 3.01",1901,1215,581,0,10,68,0,28
"6",1990,"25025000302","Census Tract 3.02",1883,1203,575,0,9,68,0,27
"7",1990,"25025000401","Census Tract 4.01",3054,1499,1344,0,59,111,0,41
"8",1990,"25025000402","Census Tract 4.02",1977,1114,659,0,21,132,5,46
"9",1990,"25025000502","Census Tract 5.02",3007,1289,1336,0,32,298,0,52
"10",1990,"25025000503","Census Tract 5.03",1596,632,810,6,13,116,4,13
"11",1990,"25025000505","Census Tract 5.05",1401,555,711,5,12,102,4,12
"12",1990,"25025000506","Census Tract 5.06",1869,741,949,7,15,136,5,16
"13",1990,"25025000601","Census Tract 6.01",2311,1496,545,10,9,167,0,84
"14",1990,"25025000603","Census Tract 6.03",875,370,370,0,16,95,0,24
"15",1990,"25025000604","Census Tract 6.04",1428,604,604,0,27,155,0,38
"16",1990,"25025000701","Census Tract 7.01",2806,1038,1480,26,24,205,0,33
"17",1990,"25025000703","Census Tract 7.03",1534,510,814,6,40,156,3,5
"18",1990,"25025000704","Census Tract 7.04",3099,1032,1644,13,81,314,5,10
"19",1990,"25025000804","Census Tract 8.04",1891,864,688,9,59,226,18,26
"20",1990,"25025000805","Census Tract 8.05",2279,1034,823,11,71,289,22,31
"21",1990,"25025000806","Census Tract 8.06",593,201,163,0,9,213,3,3
"22",1990,"25025000807","Census Tract 8.07",542,184,149,0,9,195,3,3
"23",1990,"25025010103","Census Tract 101.03",1791,93,363,0,64,1231,21,19
"24",1990,"25025010104","Census Tract 101.04",2940,541,963,8,83,1187,54,104
"25",1990,"25025010204","Census Tract 102.04",1898,401,660,0,84,718,0,36
"26",1990,"25025010205","Census Tract 102.05",1475,312,513,0,65,558,0,28
"27",1990,"25025010206","Census Tract 102.06",1091,230,380,0,48,413,0,21
"28",1990,"25025010300","Census Tract 103",1174,150,316,0,31,603,18,56
"29",1990,"25025010403","Census Tract 104.03",1795,386,710,6,31,634,8,20
"30",1990,"25025010404","Census Tract 104.04",2352,506,931,7,41,830,11,26
"31",1990,"25025010405","Census Tract 104.05",2105,345,732,0,82,876,0,70
"32",1990,"25025010408","Census Tract 104.08",849,179,295,0,37,321,0,16
"33",1990,"25025010500","Census Tract 105",1704,478,520,0,19,636,18,33
"34",1990,"25025010600","Census Tract 106",1129,388,347,0,8,320,5,61
"35",1990,"25025010701","Census Tract 107.01",1881,495,508,0,52,721,10,95
"36",1990,"25025010702","Census Tract 107.02",1807,475,488,0,50,693,10,92
"37",1990,"25025010801","Census Tract 108.01",2222,609,483,0,38,905,11,176
"38",1990,"25025010802","Census Tract 108.02",2316,635,504,0,40,943,11,183
"39",1990,"25025020101","Census Tract 201.01",3062,779,528,0,32,1524,32,167
"40",1990,"25025020200","Census Tract 202",2587,446,635,0,28,1344,28,106
"41",1990,"25025020301","Census Tract 203.01",1262,259,278,8,8,664,20,26
"42",1990,"25025020302","Census Tract 203.02",789,163,172,5,5,415,13,15
"43",1990,"25025020304","Census Tract 203.04",73,15,16,0,0,38,1,1
"44",1990,"25025020305","Census Tract 203.05",965,199,211,6,6,508,16,19
"45",1990,"25025030100","Census Tract 301",1285,302,460,0,13,510,0,0
"46",1990,"25025030200","Census Tract 302",864,187,216,0,0,421,0,39
"47",1990,"25025030301","Census Tract 303.01",759,199,134,0,0,384,26,17
"48",1990,"25025030302","Census Tract 303.02",767,201,137,0,0,387,25,17
"49",1990,"25025030400","Census Tract 304",2520,544,616,0,0,1242,57,61
"50",1990,"25025030500","Census Tract 305",1382,340,321,0,9,694,0,18
"51",1990,"25025040100","Census Tract 401",1255,640,294,0,0,251,0,70
"52",1990,"25025040200","Census Tract 402",515,253,139,0,0,98,6,19
"53",1990,"25025040300","Census Tract 403",2427,1228,867,0,0,272,25,35
"54",1990,"25025040401","Census Tract 404.01",1084,490,313,0,34,228,0,19
"55",1990,"25025040600","Census Tract 406",1436,795,454,0,0,109,14,64
"56",1990,"25025040801","Census Tract 408.01",1520,690,504,0,7,255,25,39
"57",1990,"25025050101","Census Tract 501.01",1470,755,544,0,0,160,0,11
"58",1990,"25025050200","Census Tract 502",1764,894,749,8,0,79,17,17
"59",1990,"25025050300","Census Tract 503",530,160,299,0,0,59,5,7
"60",1990,"25025050400","Census Tract 504",967,368,476,0,0,91,9,23
"61",1990,"25025050500","Census Tract 505",846,319,445,0,0,82,0,0
"62",1990,"25025050600","Census Tract 506",649,377,135,0,0,125,6,6
"63",1990,"25025050700","Census Tract 507",1210,663,410,0,13,117,0,7
"64",1990,"25025050901","Census Tract 509.01",1619,847,636,19,0,85,13,19
"65",1990,"25025051000","Census Tract 510",1844,1058,654,5,0,75,0,52
"66",1990,"25025051101","Census Tract 511.01",2329,1306,881,13,0,103,6,20
"67",1990,"25025051200","Census Tract 512",1153,518,484,0,0,123,28,0
"68",1990,"25025060101","Census Tract 601.01",1582,1069,435,0,0,72,0,6
"69",1990,"25025060200","Census Tract 602",1164,630,378,0,0,132,0,24
"70",1990,"25025060301","Census Tract 603.01",1636,901,535,0,20,166,0,14
"71",1990,"25025060400","Census Tract 604",2305,1295,725,0,22,219,19,25
"72",1990,"25025060501","Census Tract 605.01",1775,931,593,0,6,235,0,10
"73",1990,"25025060601","Census Tract 606.01",501,271,97,0,4,88,10,30
"74",1990,"25025060602","Census Tract 606.02",36,19,8,0,0,6,1,2
"75",1990,"25025060603","Census Tract 606.03",22,12,4,0,0,4,0,1
"76",1990,"25025060604","Census Tract 606.04",72,39,14,0,1,13,2,4
"77",1990,"25025060700","Census Tract 607",348,99,141,0,6,93,9,0
"78",1990,"25025060800","Census Tract 608",1619,744,551,0,8,269,12,35
"79",1990,"25025061000","Census Tract 610",703,282,313,0,12,73,15,8
"80",1990,"25025061101","Census Tract 611.01",556,265,258,0,0,33,0,0
"81",1990,"25025061201","Census Tract 612.01",736,402,226,0,0,93,15,0
"82",1990,"25025061203","Census Tract 612.03",384,188,121,0,12,49,15,0
"83",1990,"25025061204","Census Tract 612.04",74,36,23,0,2,9,3,0
"84",1990,"25025070102","Census Tract 701.02",384,76,101,0,0,157,11,39
"85",1990,"25025070103","Census Tract 701.03",27,5,7,0,0,11,1,3
"86",1990,"25025070104","Census Tract 701.04",146,29,38,0,0,60,4,15
"87",1990,"25025070201","Census Tract 702.01",417,147,80,0,0,161,25,5
"88",1990,"25025070202","Census Tract 702.02",1082,322,235,0,0,426,53,46
"89",1990,"25025070301","Census Tract 703.01",1459,419,344,0,13,571,0,112
"90",1990,"25025070302","Census Tract 703.02",900,259,212,0,8,352,0,69
"91",1990,"25025070402","Census Tract 704.02",626,225,124,0,0,266,11,0
"92",1990,"25025070501","Census Tract 705.01",1137,420,365,0,14,316,4,19
"93",1990,"25025070502","Census Tract 705.02",2055,759,660,0,24,571,7,33
"94",1990,"25025070600","Census Tract 706",1890,648,438,0,32,725,0,47
"95",1990,"25025070700","Census Tract 707",1313,422,442,0,13,408,8,20
"96",1990,"25025070801","Census Tract 708.01",548,173,204,0,16,122,8,26
"97",1990,"25025070802","Census Tract 708.02",1531,482,569,0,45,341,21,72
"98",1990,"25025070901","Census Tract 709.01",624,226,282,0,3,102,0,10
"99",1990,"25025070902","Census Tract 709.02",1053,381,476,0,6,173,0,18
"100",1990,"25025071101","Census Tract 711.01",1631,621,537,12,41,378,11,31
"101",1990,"25025071201","Census Tract 712.01",422,169,48,0,18,127,32,28
"102",1990,"25025080100","Census Tract 801",618,336,227,0,0,23,32,0
"103",1990,"25025080300","Census Tract 803",589,188,354,0,0,36,0,11
"104",1990,"25025080401","Census Tract 804.01",697,317,316,0,2,49,12,0
"105",1990,"25025080500","Census Tract 805",928,373,486,0,5,65,0,0
"106",1990,"25025080601","Census Tract 806.01",427,134,262,0,0,19,0,12
"107",1990,"25025080801","Census Tract 808.01",1186,330,364,0,14,418,9,51
"108",1990,"25025080900","Census Tract 809",1919,577,892,0,24,372,7,47
"109",1990,"25025081001","Census Tract 810.01",2220,626,929,0,14,606,0,45
"110",1990,"25025081101","Census Tract 811.01",576,240,246,0,7,72,6,5
"111",1990,"25025081102","Census Tract 811.02",1174,489,501,0,16,146,12,10
"112",1990,"25025081200","Census Tract 812",1121,472,473,0,29,142,7,0
"113",1990,"25025081301","Census Tract 813.01",533,249,219,0,9,45,4,7
"114",1990,"25025081302","Census Tract 813.02",744,347,306,0,13,63,5,10
"115",1990,"25025081400","Census Tract 814",1115,655,324,0,8,103,0,25
"116",1990,"25025081500","Census Tract 815",890,577,251,0,0,35,20,7
"117",1990,"25025081700","Census Tract 817",1381,573,695,0,0,96,7,10
"118",1990,"25025081800","Census Tract 818",1106,518,490,0,0,37,0,61
"119",1990,"25025081900","Census Tract 819",1436,885,425,0,0,77,49,0
"120",1990,"25025082000","Census Tract 820",1089,592,454,0,0,43,0,0
"121",1990,"25025082100","Census Tract 821",1468,747,679,0,0,17,12,13
"122",1990,"25025090100","Census Tract 901",1729,951,658,0,0,25,85,10
