"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
"1",1990,"25025000101","Census Tract 1.01",1034,643,244,9,112,12,14
"2",1990,"25025000102","Census Tract 1.02",1214,754,287,11,132,13,17
"3",1990,"25025000201","Census Tract 2.01",2352,1690,509,18,103,6,26
"4",1990,"25025000202","Census Tract 2.02",2211,1351,713,12,113,9,13
"5",1990,"25025000301","Census Tract 3.01",1902,1215,581,10,68,0,28
"6",1990,"25025000302","Census Tract 3.02",1882,1203,575,9,68,0,27
"7",1990,"25025000401","Census Tract 4.01",3054,1499,1344,59,111,0,41
"8",1990,"25025000402","Census Tract 4.02",1977,1114,659,21,132,5,46
"9",1990,"25025000502","Census Tract 5.02",3007,1289,1336,32,298,0,52
"10",1990,"25025000503","Census Tract 5.03",1594,638,810,13,116,4,13
"11",1990,"25025000505","Census Tract 5.05",1401,560,711,12,102,4,12
"12",1990,"25025000506","Census Tract 5.06",1868,747,949,15,136,5,16
"13",1990,"25025000601","Census Tract 6.01",2311,1506,545,9,167,0,84
"14",1990,"25025000603","Census Tract 6.03",875,370,370,16,95,0,24
"15",1990,"25025000604","Census Tract 6.04",1428,604,604,27,155,0,38
"16",1990,"25025000701","Census Tract 7.01",2806,1064,1480,24,205,0,33
"17",1990,"25025000703","Census Tract 7.03",1535,517,814,40,156,3,5
"18",1990,"25025000704","Census Tract 7.04",3098,1044,1644,81,314,5,10
"19",1990,"25025000804","Census Tract 8.04",1891,874,688,59,226,18,26
"20",1990,"25025000805","Census Tract 8.05",2281,1045,823,71,289,22,31
"21",1990,"25025000806","Census Tract 8.06",592,201,163,9,213,3,3
"22",1990,"25025000807","Census Tract 8.07",543,184,149,9,195,3,3
"23",1990,"25025010103","Census Tract 101.03",1791,93,363,64,1231,21,19
"24",1990,"25025010104","Census Tract 101.04",2940,549,963,83,1187,54,104
"25",1990,"25025010204","Census Tract 102.04",1899,401,660,84,718,0,36
"26",1990,"25025010205","Census Tract 102.05",1476,312,513,65,558,0,28
"27",1990,"25025010206","Census Tract 102.06",1092,230,380,48,413,0,21
"28",1990,"25025010300","Census Tract 103",1174,150,316,31,603,18,56
"29",1990,"25025010403","Census Tract 104.03",1795,392,710,31,634,8,20
"30",1990,"25025010404","Census Tract 104.04",2352,513,931,41,830,11,26
"31",1990,"25025010405","Census Tract 104.05",2105,345,732,82,876,0,70
"32",1990,"25025010408","Census Tract 104.08",848,179,295,37,321,0,16
"33",1990,"25025010500","Census Tract 105",1704,478,520,19,636,18,33
"34",1990,"25025010600","Census Tract 106",1129,388,347,8,320,5,61
"35",1990,"25025010701","Census Tract 107.01",1881,495,508,52,721,10,95
"36",1990,"25025010702","Census Tract 107.02",1808,475,488,50,693,10,92
"37",1990,"25025010801","Census Tract 108.01",2222,609,483,38,905,11,176
"38",1990,"25025010802","Census Tract 108.02",2316,635,504,40,943,11,183
"39",1990,"25025020101","Census Tract 201.01",3062,779,528,32,1524,32,167
"40",1990,"25025020200","Census Tract 202",2587,446,635,28,1344,28,106
"41",1990,"25025020301","Census Tract 203.01",1263,267,278,8,664,20,26
"42",1990,"25025020302","Census Tract 203.02",788,168,172,5,415,13,15
"43",1990,"25025020304","Census Tract 203.04",72,16,16,0,38,1,1
"44",1990,"25025020305","Census Tract 203.05",966,206,211,6,508,16,19
"45",1990,"25025030100","Census Tract 301",1285,302,460,13,510,0,0
"46",1990,"25025030200","Census Tract 302",863,187,216,0,421,0,39
"47",1990,"25025030301","Census Tract 303.01",760,199,134,0,384,26,17
"48",1990,"25025030302","Census Tract 303.02",767,201,137,0,387,25,17
"49",1990,"25025030400","Census Tract 304",2520,544,616,0,1242,57,61
"50",1990,"25025030500","Census Tract 305",1382,340,321,9,694,0,18
"51",1990,"25025040100","Census Tract 401",1255,640,294,0,251,0,70
"52",1990,"25025040200","Census Tract 402",515,253,139,0,98,6,19
"53",1990,"25025040300","Census Tract 403",2427,1228,867,0,272,25,35
"54",1990,"25025040401","Census Tract 404.01",1084,490,313,34,228,0,19
"55",1990,"25025040600","Census Tract 406",1436,795,454,0,109,14,64
"56",1990,"25025040801","Census Tract 408.01",1520,690,504,7,255,25,39
"57",1990,"25025050101","Census Tract 501.01",1470,755,544,0,160,0,11
"58",1990,"25025050200","Census Tract 502",1764,902,749,0,79,17,17
"59",1990,"25025050300","Census Tract 503",530,160,299,0,59,5,7
"60",1990,"25025050400","Census Tract 504",967,368,476,0,91,9,23
"61",1990,"25025050500","Census Tract 505",846,319,445,0,82,0,0
"62",1990,"25025050600","Census Tract 506",649,377,135,0,125,6,6
"63",1990,"25025050700","Census Tract 507",1210,663,410,13,117,0,7
"64",1990,"25025050901","Census Tract 509.01",1619,866,636,0,85,13,19
"65",1990,"25025051000","Census Tract 510",1844,1063,654,0,75,0,52
"66",1990,"25025051101","Census Tract 511.01",2329,1319,881,0,103,6,20
"67",1990,"25025051200","Census Tract 512",1153,518,484,0,123,28,0
"68",1990,"25025060101","Census Tract 601.01",1582,1069,435,0,72,0,6
"69",1990,"25025060200","Census Tract 602",1164,630,378,0,132,0,24
"70",1990,"25025060301","Census Tract 603.01",1636,901,535,20,166,0,14
"71",1990,"25025060400","Census Tract 604",2305,1295,725,22,219,19,25
"72",1990,"25025060501","Census Tract 605.01",1775,931,593,6,235,0,10
"73",1990,"25025060601","Census Tract 606.01",500,271,97,4,88,10,30
"74",1990,"25025060602","Census Tract 606.02",36,19,8,0,6,1,2
"75",1990,"25025060603","Census Tract 606.03",21,12,4,0,4,0,1
"76",1990,"25025060604","Census Tract 606.04",73,39,14,1,13,2,4
"77",1990,"25025060700","Census Tract 607",348,99,141,6,93,9,0
"78",1990,"25025060800","Census Tract 608",1619,744,551,8,269,12,35
"79",1990,"25025061000","Census Tract 610",703,282,313,12,73,15,8
"80",1990,"25025061101","Census Tract 611.01",556,265,258,0,33,0,0
"81",1990,"25025061201","Census Tract 612.01",736,402,226,0,93,15,0
"82",1990,"25025061202","Census Tract 612.02",,,,,,,
"83",1990,"25025061203","Census Tract 612.03",385,188,121,12,49,15,0
"84",1990,"25025061204","Census Tract 612.04",73,36,23,2,9,3,0
"85",1990,"25025070102","Census Tract 701.02",384,76,101,0,157,11,39
"86",1990,"25025070103","Census Tract 701.03",27,5,7,0,11,1,3
"87",1990,"25025070104","Census Tract 701.04",146,29,38,0,60,4,15
"88",1990,"25025070201","Census Tract 702.01",418,147,80,0,161,25,5
"89",1990,"25025070202","Census Tract 702.02",1082,322,235,0,426,53,46
"90",1990,"25025070301","Census Tract 703.01",1459,419,344,13,571,0,112
"91",1990,"25025070302","Census Tract 703.02",900,259,212,8,352,0,69
"92",1990,"25025070402","Census Tract 704.02",626,225,124,0,266,11,0
"93",1990,"25025070501","Census Tract 705.01",1138,420,365,14,316,4,19
"94",1990,"25025070502","Census Tract 705.02",2054,759,660,24,571,7,33
"95",1990,"25025070600","Census Tract 706",1890,648,438,32,725,0,47
"96",1990,"25025070700","Census Tract 707",1313,422,442,13,408,8,20
"97",1990,"25025070801","Census Tract 708.01",549,173,204,16,122,8,26
"98",1990,"25025070802","Census Tract 708.02",1530,482,569,45,341,21,72
"99",1990,"25025070901","Census Tract 709.01",623,226,282,3,102,0,10
"100",1990,"25025070902","Census Tract 709.02",1054,381,476,6,173,0,18
"101",1990,"25025071101","Census Tract 711.01",1631,633,537,41,378,11,31
"102",1990,"25025071201","Census Tract 712.01",422,169,48,18,127,32,28
"103",1990,"25025080100","Census Tract 801",618,336,227,0,23,32,0
"104",1990,"25025080300","Census Tract 803",589,188,354,0,36,0,11
"105",1990,"25025080401","Census Tract 804.01",696,317,316,2,49,12,0
"106",1990,"25025080500","Census Tract 805",929,373,486,5,65,0,0
"107",1990,"25025080601","Census Tract 806.01",427,134,262,0,19,0,12
"108",1990,"25025080801","Census Tract 808.01",1186,330,364,14,418,9,51
"109",1990,"25025080900","Census Tract 809",1919,577,892,24,372,7,47
"110",1990,"25025081001","Census Tract 810.01",2220,626,929,14,606,0,45
"111",1990,"25025081101","Census Tract 811.01",576,240,246,7,72,6,5
"112",1990,"25025081102","Census Tract 811.02",1174,489,501,16,146,12,10
"113",1990,"25025081200","Census Tract 812",1122,471,473,29,142,7,0
"114",1990,"25025081301","Census Tract 813.01",533,249,219,9,45,4,7
"115",1990,"25025081302","Census Tract 813.02",744,347,306,13,63,5,10
"116",1990,"25025081400","Census Tract 814",1115,655,324,8,103,0,25
"117",1990,"25025081500","Census Tract 815",890,577,251,0,35,20,7
"118",1990,"25025081700","Census Tract 817",1381,573,695,0,96,7,10
"119",1990,"25025081800","Census Tract 818",1106,518,490,0,37,0,61
"120",1990,"25025081900","Census Tract 819",1436,885,425,0,77,49,0
"121",1990,"25025082000","Census Tract 820",1089,592,454,0,43,0,0
"122",1990,"25025082100","Census Tract 821",1468,747,679,0,17,12,13
"123",1990,"25025090100","Census Tract 901",1729,951,658,0,25,85,10
"124",1990,"25025090200","Census Tract 902",695,312,332,0,11,18,22
"125",1990,"25025090300","Census Tract 903",1025,692,267,0,30,9,27
"126",1990,"25025090400","Census Tract 904",832,518,264,0,17,16,17
"127",1990,"25025090600","Census Tract 906",646,336,250,0,37,19,4
"128",1990,"25025090700","Census Tract 907",1866,931,684,0,194,22,35
"129",1990,"25025090901","Census Tract 909.01",1043,492,468,25,47,0,11
"130",1990,"25025091001","Census Tract 910.01",1229,755,414,23,31,6,0
"131",1990,"25025091100","Census Tract 911",2255,1254,828,0,153,7,13
"132",1990,"25025091200","Census Tract 912",1361,886,399,0,56,0,20
"133",1990,"25025091300","Census Tract 913",818,491,228,0,92,7,0
"134",1990,"25025091400","Census Tract 914",927,592,262,0,30,36,7
"135",1990,"25025091500","Census Tract 915",1683,1106,420,8,77,72,0
"136",1990,"25025091600","Census Tract 916",1250,784,409,0,37,20,0
"137",1990,"25025091700","Census Tract 917",1348,819,449,0,62,9,9
"138",1990,"25025091800","Census Tract 918",1301,881,380,0,15,0,25
"139",1990,"25025091900","Census Tract 919",1506,795,605,0,47,32,27
"140",1990,"25025092000","Census Tract 920",1978,1135,782,0,53,0,8
"141",1990,"25025092101","Census Tract 921.01",2837,1933,634,10,211,40,9
"142",1990,"25025092200","Census Tract 922",1666,968,591,10,52,0,45
"143",1990,"25025092300","Census Tract 923",1296,732,505,0,59,0,0
"144",1990,"25025092400","Census Tract 924",2149,1298,736,0,74,41,0
"145",1990,"25025100100","Census Tract 1001",1482,1104,352,0,0,26,0
"146",1990,"25025100200","Census Tract 1002",927,475,402,0,0,15,35
"147",1990,"25025100300","Census Tract 1003",1507,878,594,0,7,7,21
"148",1990,"25025100400","Census Tract 1004",2518,1588,815,6,52,12,45
"149",1990,"25025100500","Census Tract 1005",2849,1681,965,18,111,12,62
"150",1990,"25025100601","Census Tract 1006.01",2444,1723,584,0,82,0,55
"151",1990,"25025100603","Census Tract 1006.03",993,685,190,0,93,7,18
"152",1990,"25025100700","Census Tract 1007",2116,1578,393,0,112,8,25
"153",1990,"25025100800","Census Tract 1008",2636,1886,653,0,87,0,10
"154",1990,"25025100900","Census Tract 1009",2071,1378,531,0,128,0,34
"155",1990,"25025101001","Census Tract 1010.01",3094,1986,899,0,77,53,79
"156",1990,"25025101002","Census Tract 1010.02",2475,1521,870,0,50,7,27
"157",1990,"25025101101","Census Tract 1011.01",1455,946,462,0,35,5,7
"158",1990,"25025101102","Census Tract 1011.02",2162,1352,739,0,19,12,40
"159",1990,"25025110104","Census Tract 1101.04",898,433,409,12,20,0,24
"160",1990,"25025110105","Census Tract 1101.05",1015,478,473,14,22,0,28
"161",1990,"25025110106","Census Tract 1101.06",591,278,276,8,13,0,16
"162",1990,"25025110201","Census Tract 1102.01",679,435,204,0,27,5,8
"163",1990,"25025110301","Census Tract 1103.01",1280,951,294,0,8,0,27
"164",1990,"25025110401","Census Tract 1104.01",1750,1179,536,0,21,0,14
"165",1990,"25025110403","Census Tract 1104.03",2158,1672,419,0,60,0,7
