"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
1990,"25025000101","Census Tract 1.01",1034,643,244,9,112,12,14
1990,"25025000102","Census Tract 1.02",1214,754,287,11,132,13,17
1990,"25025000201","Census Tract 2.01",2352,1690,509,18,103,6,26
1990,"25025000202","Census Tract 2.02",2211,1351,713,12,113,9,13
1990,"25025000301","Census Tract 3.01",1902,1215,581,10,68,0,28
1990,"25025000302","Census Tract 3.02",1882,1203,575,9,68,0,27
1990,"25025000401","Census Tract 4.01",3054,1499,1344,59,111,0,41
1990,"25025000402","Census Tract 4.02",1977,1114,659,21,132,5,46
1990,"25025000502","Census Tract 5.02",3007,1289,1336,32,298,0,52
1990,"25025000503","Census Tract 5.03",1594,638,810,13,116,4,13
1990,"25025000505","Census Tract 5.05",1401,560,711,12,102,4,12
1990,"25025000506","Census Tract 5.06",1868,747,949,15,136,5,16
1990,"25025000601","Census Tract 6.01",2311,1506,545,9,167,0,84
1990,"25025000603","Census Tract 6.03",875,370,370,16,95,0,24
1990,"25025000604","Census Tract 6.04",1428,604,604,27,155,0,38
1990,"25025000701","Census Tract 7.01",2806,1064,1480,24,205,0,33
1990,"25025000703","Census Tract 7.03",1535,517,814,40,156,3,5
1990,"25025000704","Census Tract 7.04",3098,1044,1644,81,314,5,10
1990,"25025000804","Census Tract 8.04",1891,874,688,59,226,18,26
1990,"25025000805","Census Tract 8.05",2281,1045,823,71,289,22,31
1990,"25025000806","Census Tract 8.06",592,201,163,9,213,3,3
1990,"25025000807","Census Tract 8.07",543,184,149,9,195,3,3
1990,"25025010103","Census Tract 101.03",1791,93,363,64,1231,21,19
1990,"25025010104","Census Tract 101.04",2940,549,963,83,1187,54,104
1990,"25025010204","Census Tract 102.04",1899,401,660,84,718,0,36
1990,"25025010205","Census Tract 102.05",1476,312,513,65,558,0,28
1990,"25025010206","Census Tract 102.06",1092,230,380,48,413,0,21
1990,"25025010300","Census Tract 103",1174,150,316,31,603,18,56
1990,"25025010403","Census Tract 104.03",1795,392,710,31,634,8,20
1990,"25025010404","Census Tract 104.04",2352,513,931,41,830,11,26
1990,"25025010405","Census Tract 104.05",2105,345,732,82,876,0,70
1990,"25025010408","Census Tract 104.08",848,179,295,37,321,0,16
1990,"25025010500","Census Tract 105",1704,478,520,19,636,18,33
1990,"25025010600","Census Tract 106",1129,388,347,8,320,5,61
1990,"25025010701","Census Tract 107.01",1881,495,508,52,721,10,95
1990,"25025010702","Census Tract 107.02",1808,475,488,50,693,10,92
1990,"25025010801","Census Tract 108.01",2222,609,483,38,905,11,176
1990,"25025010802","Census Tract 108.02",2316,635,504,40,943,11,183
1990,"25025020101","Census Tract 201.01",3062,779,528,32,1524,32,167
1990,"25025020200","Census Tract 202",2587,446,635,28,1344,28,106
1990,"25025020301","Census Tract 203.01",1263,267,278,8,664,20,26
1990,"25025020302","Census Tract 203.02",788,168,172,5,415,13,15
1990,"25025020304","Census Tract 203.04",72,16,16,0,38,1,1
1990,"25025020305","Census Tract 203.05",966,206,211,6,508,16,19
1990,"25025030100","Census Tract 301",1285,302,460,13,510,0,0
1990,"25025030200","Census Tract 302",863,187,216,0,421,0,39
1990,"25025030301","Census Tract 303.01",760,199,134,0,384,26,17
1990,"25025030302","Census Tract 303.02",767,201,137,0,387,25,17
1990,"25025030400","Census Tract 304",2520,544,616,0,1242,57,61
1990,"25025030500","Census Tract 305",1382,340,321,9,694,0,18
1990,"25025040100","Census Tract 401",1255,640,294,0,251,0,70
1990,"25025040200","Census Tract 402",515,253,139,0,98,6,19
1990,"25025040300","Census Tract 403",2427,1228,867,0,272,25,35
1990,"25025040401","Census Tract 404.01",1084,490,313,34,228,0,19
1990,"25025040600","Census Tract 406",1436,795,454,0,109,14,64
1990,"25025040801","Census Tract 408.01",1520,690,504,7,255,25,39
1990,"25025050101","Census Tract 501.01",1470,755,544,0,160,0,11
1990,"25025050200","Census Tract 502",1764,902,749,0,79,17,17
1990,"25025050300","Census Tract 503",530,160,299,0,59,5,7
1990,"25025050400","Census Tract 504",967,368,476,0,91,9,23
1990,"25025050500","Census Tract 505",846,319,445,0,82,0,0
