YEAR,GEOID,total_workers_16_and_over,car_truck_van,public_transportation,motorcycle,bicycle,walked,other_means,worked_from_home,NAME
1990,25025000101,1035,640,244,3,9,112,12,14,Census Tract 1.01
1990,25025000102,1213,750,287,4,11,132,13,17,Census Tract 1.02
1990,25025000201,2352,1690,509,0,18,103,6,26,Census Tract 2.01
1990,25025000202,2211,1351,713,0,12,113,9,13,Census Tract 2.02
1990,25025000301,1901,1215,581,0,10,68,0,28,Census Tract 3.01
1990,25025000302,1883,1203,575,0,9,68,0,27,Census Tract 3.02
1990,25025000401,3054,1499,1344,0,59,111,0,41,Census Tract 4.01
1990,25025000402,1977,1114,659,0,21,132,5,46,Census Tract 4.02
1990,25025000502,3007,1289,1336,0,32,298,0,52,Census Tract 5.02
1990,25025000503,1596,632,810,6,13,116,4,13,Census Tract 5.03
1990,25025000505,1401,555,711,5,12,102,4,12,Census Tract 5.05
1990,25025000506,1869,741,949,7,15,136,5,16,Census Tract 5.06
1990,25025000601,2311,1496,545,10,9,167,0,84,Census Tract 6.01
1990,25025000603,875,370,370,0,16,95,0,24,Census Tract 6.03
1990,25025000604,1428,604,604,0,27,155,0,38,Census Tract 6.04
1990,25025000701,2806,1038,1480,26,24,205,0,33,Census Tract 7.01
1990,25025000703,1534,510,814,6,40,156,3,5,Census Tract 7.03
1990,25025000704,3099,1032,1644,13,81,314,5,10,Census Tract 7.04
1990,25025000804,1891,864,688,9,59,226,18,26,Census Tract 8.04
1990,25025000805,2279,1034,823,11,71,289,22,31,Census Tract 8.05
1990,25025000806,593,201,163,0,9,213,3,3,Census Tract 8.06
1990,25025000807,542,184,149,0,9,195,3,3,Census Tract 8.07
1990,25025010103,1791,93,363,0,64,1231,21,19,Census Tract 101.03
1990,25025010104,2940,541,963,8,83,1187,54,104,Census Tract 101.04
1990,25025010204,1898,401,660,0,84,718,0,36,Census Tract 102.04
1990,25025010205,1475,312,513,0,65,558,0,28,Census Tract 102.05
1990,25025010206,1091,230,380,0,48,413,0,21,Census Tract 102.06
1990,25025010300,1174,150,316,0,31,603,18,56,Census Tract 103
1990,25025010403,1795,386,710,6,31,634,8,20,Census Tract 104.03
1990,25025010404,2352,506,931,7,41,830,11,26,Census Tract 104.04
1990,25025010405,2105,345,732,0,82,876,0,70,Census Tract 104.05
1990,25025010408,849,179,295,0,37,321,0,16,Census Tract 104.08
1990,25025010500,1704,478,520,0,19,636,18,33,Census Tract 105
1990,25025010600,1129,388,347,0,8,320,5,61,Census Tract 106
1990,25025010701,1881,495,508,0,52,721,10,95,Census Tract 107.01
1990,25025010702,1807,475,488,0,50,693,10,92,Census Tract 107.02
1990,25025010801,2222,609,483,0,38,905,11,176,Census Tract 108.01
1990,25025010802,2316,635,504,0,40,943,11,183,Census Tract 108.02
1990,25025020101,3062,779,528,0,32,1524,32,167,Census Tract 201.01
1990,25025020200,2587,446,635,0,28,1344,28,106,Census Tract 202
1990,25025020301,1262,259,278,8,8,664,20,26,Census Tract 203.01
1990,25025020302,789,163,172,5,5,415,13,15,Census Tract 203.02
1990,25025020304,73,15,16,0,0,38,1,1,Census Tract 203.04
1990,25025020305,965,199,211,6,6,508,16,19,Census Tract 203.05
1990,25025030100,1285,302,460,0,13,510,0,0,Census Tract 301
1990,25025030200,864,187,216,0,0,421,0,39,Census Tract 302
1990,25025030301,759,199,134,0,0,384,26,17,Census Tract 303.01
1990,25025030302,767,201,137,0,0,387,25,17,Census Tract 303.02
1990,25025030400,2520,544,616,0,0,1242,57,61,Census Tract 304
1990,25025030500,1382,340,321,0,9,694,0,18,Census Tract 305
1990,25025040100,1255,640,294,0,0,251,0,70,Census Tract 401
1990,25025040200,515,253,139,0,0,98,6,19,Census Tract 402
1990,25025040300,2427,1228,867,0,0,272,25,35,Census Tract 403
1990,25025040401,1084,490,313,0,34,228,0,19,Census Tract 404.01
1990,25025040600,1436,795,454,0,0,109,14,64,Census Tract 406
1990,25025040801,1520,690,504,0,7,255,25,39,Census Tract 408.01
1990,25025050101,1470,755,544,0,0,160,0,11,Census Tract 501.01
1990,25025050200,1764,894,749,8,0,79,17,17,Census Tract 502
1990,25025050300,530,160,299,0,0,59,5,7,Census Tract 503
1990,25025050400,967,368,476,0,0,91,9,23,Census Tract 504
1990,25025050500,846,319,445,0,0,82,0,0,Census Tract 505
1990,25025050600,649,377,135,0,0,125,6,6,Census Tract 506
1990,25025050700,1210,663,410,0,13,117,0,7,Census Tract 507
1990,25025050901,1619,847,636,19,0,85,13,19,Census Tract 509.01
1990,25025051000,1844,1058,654,5,0,75,0,52,Census Tract 510
1990,25025051101,2329,1306,881,13,0,103,6,20,Census Tract 511.01
1990,25025051200,1153,518,484,0,0,123,28,0,Census Tract 512
1990,25025060101,1582,1069,435,0,0,72,0,6,Census Tract 601.01
1990,25025060200,1164,630,378,0,0,132,0,24,Census Tract 602
1990,25025060301,1636,901,535,0,20,166,0,14,Census Tract 603.01
1990,25025060400,2305,1295,725,0,22,219,19,25,Census Tract 604
1990,25025060501,1775,931,593,0,6,235,0,10,Census Tract 605.01
1990,25025060601,501,271,97,0,4,88,10,30,Census Tract 606.01
1990,25025060602,36,19,8,0,0,6,1,2,Census Tract 606.02
1990,25025060603,22,12,4,0,0,4,0,1,Census Tract 606.03
1990,25025060604,72,39,14,0,1,13,2,4,Census Tract 606.04
1990,25025060700,348,99,141,0,6,93,9,0,Census Tract 607
1990,25025060800,1619,744,551,0,8,269,12,35,Census Tract 608
1990,25025061000,703,282,313,0,12,73,15,8,Census Tract 610
1990,25025061101,556,265,258,0,0,33,0,0,Census Tract 611.01
1990,25025061201,736,402,226,0,0,93,15,0,Census Tract 612.01
1990,25025061203,384,188,121,0,12,49,15,0,Census Tract 612.03
1990,25025061204,74,36,23,0,2,9,3,0,Census Tract 612.04
1990,25025070102,384,76,101,0,0,157,11,39,Census Tract 701.02
1990,25025070103,27,5,7,0,0,11,1,3,Census Tract 701.03
1990,25025070104,146,29,38,0,0,60,4,15,Census Tract 701.04
1990,25025070201,417,147,80,0,0,161,25,5,Census Tract 702.01
1990,25025070202,1082,322,235,0,0,426,53,46,Census Tract 702.02
1990,25025070301,1459,419,344,0,13,571,0,112,Census Tract 703.01
1990,25025070302,900,259,212,0,8,352,0,69,Census Tract 703.02
1990,25025070402,626,225,124,0,0,266,11,0,Census Tract 704.02
1990,25025070501,1137,420,365,0,14,316,4,19,Census Tract 705.01
1990,25025070502,2055,759,660,0,24,571,7,33,Census Tract 705.02
1990,25025070600,1890,648,438,0,32,725,0,47,Census Tract 706
1990,25025070700,1313,422,442,0,13,408,8,20,Census Tract 707
1990,25025070801,548,173,204,0,16,122,8,26,Census Tract 708.01
1990,25025070802,1531,482,569,0,45,341,21,72,Census Tract 708.02
1990,25025070901,624,226,282,0,3,102,0,10,Census Tract 709.01
1990,25025070902,1053,381,476,0,6,173,0,18,Census Tract 709.02
1990,25025071101,1631,621,537,12,41,378,11,31,Census Tract 711.01
1990,25025071201,422,169,48,0,18,127,32,28,Census Tract 712.01
1990,25025080100,618,336,227,0,0,23,32,0,Census Tract 801
1990,25025080300,589,188,354,0,0,36,0,11,Census Tract 803
1990,25025080401,697,317,316,0,2,49,12,0,Census Tract 804.01
1990,25025080500,928,373,486,0,5,65,0,0,Census Tract 805
1990,25025080601,427,134,262,0,0,19,0,12,Census Tract 806.01
1990,25025080801,1186,330,364,0,14,418,9,51,Census Tract 808.01
1990,25025080900,1919,577,892,0,24,372,7,47,Census Tract 809
1990,25025081001,2220,626,929,0,14,606,0,45,Census Tract 810.01
1990,25025081101,576,240,246,0,7,72,6,5,Census Tract 811.01
1990,25025081102,1174,489,501,0,16,146,12,10,Census Tract 811.02
1990,25025081200,1121,472,473,0,29,142,7,0,Census Tract 812
1990,25025081301,533,249,219,0,9,45,4,7,Census Tract 813.01
1990,25025081302,744,347,306,0,13,63,5,10,Census Tract 813.02
1990,25025081400,1115,655,324,0,8,103,0,25,Census Tract 814
1990,25025081500,890,577,251,0,0,35,20,7,Census Tract 815
1990,25025081700,1381,573,695,0,0,96,7,10,Census Tract 817
1990,25025081800,1106,518,490,0,0,37,0,61,Census Tract 818
1990,25025081900,1436,885,425,0,0,77,49,0,Census Tract 819
1990,25025082000,1089,592,454,0,0,43,0,0,Census Tract 820
1990,25025082100,1468,747,679,0,0,17,12,13,Census Tract 821
1990,25025090100,1729,951,658,0,0,25,85,10,Census Tract 901
1990,25025090200,695,312,332,0,0,11,18,22,Census Tract 902
1990,25025090300,1025,692,267,0,0,30,9,27,Census Tract 903
1990,25025090400,832,518,264,0,0,17,16,17,Census Tract 904
1990,25025090600,646,336,250,0,0,37,19,4,Census Tract 906
1990,25025090700,1866,931,684,0,0,194,22,35,Census Tract 907
1990,25025090901,1043,492,468,0,25,47,0,11,Census Tract 909.01
1990,25025091001,1229,755,414,0,23,31,6,0,Census Tract 910.01
1990,25025091100,2255,1254,828,0,0,153,7,13,Census Tract 911
1990,25025091200,1361,886,399,0,0,56,0,20,Census Tract 912
1990,25025091300,818,491,228,0,0,92,7,0,Census Tract 913
1990,25025091400,927,592,262,0,0,30,36,7,Census Tract 914
1990,25025091500,1683,1106,420,0,8,77,72,0,Census Tract 915
1990,25025091600,1250,784,409,0,0,37,20,0,Census Tract 916
1990,25025091700,1348,819,449,0,0,62,9,9,Census Tract 917
1990,25025091800,1301,881,380,0,0,15,0,25,Census Tract 918
1990,25025091900,1506,795,605,0,0,47,32,27,Census Tract 919
1990,25025092000,1978,1135,782,0,0,53,0,8,Census Tract 920
1990,25025092101,2837,1933,634,0,10,211,40,9,Census Tract 921.01
1990,25025092200,1666,963,591,5,10,52,0,45,Census Tract 922
1990,25025092300,1296,732,505,0,0,59,0,0,Census Tract 923
1990,25025092400,2149,1298,736,0,0,74,41,0,Census Tract 924
1990,25025100100,1482,1104,352,0,0,0,26,0,Census Tract 1001
1990,25025100200,927,475,402,0,0,0,15,35,Census Tract 1002
1990,25025100300,1507,878,594,0,0,7,7,21,Census Tract 1003
1990,25025100400,2518,1588,815,0,6,52,12,45,Census Tract 1004
1990,25025100500,2849,1681,965,0,18,111,12,62,Census Tract 1005
1990,25025100601,2444,1723,584,0,0,82,0,55,Census Tract 1006.01
1990,25025100603,993,685,190,0,0,93,7,18,Census Tract 1006.03
1990,25025100700,2116,1578,393,0,0,112,8,25,Census Tract 1007
1990,25025100800,2636,1878,653,8,0,87,0,10,Census Tract 1008
1990,25025100900,2070,1378,531,0,0,128,0,34,Census Tract 1009
1990,25025101001,3094,1986,899,0,0,77,53,79,Census Tract 1010.01
1990,25025101002,2476,1521,870,0,0,50,7,27,Census Tract 1010.02
1990,25025101101,1456,933,462,13,0,35,5,7,Census Tract 1011.01
1990,25025101102,2162,1352,739,0,0,19,12,40,Census Tract 1011.02
1990,25025110104,899,433,409,0,12,20,0,24,Census Tract 1101.04
1990,25025110105,1016,478,473,0,14,22,0,28,Census Tract 1101.05
1990,25025110106,592,279,276,0,8,13,0,16,Census Tract 1101.06
1990,25025110201,678,435,204,0,0,27,5,8,Census Tract 1102.01
1990,25025110301,1281,951,294,0,0,8,0,27,Census Tract 1103.01
1990,25025110401,1750,1179,536,0,0,21,0,14,Census Tract 1104.01
1990,25025110403,2158,1672,419,0,0,60,0,7,Census Tract 1104.03
1990,25025110501,1937,1452,413,0,0,48,10,14,Census Tract 1105.01
1990,25025110502,1997,1336,542,0,5,75,4,35,Census Tract 1105.02
1990,25025110601,1222,954,184,0,0,28,7,49,Census Tract 1106.01
1990,25025110607,2682,1882,640,8,0,95,19,38,Census Tract 1106.07
1990,25025120103,941,585,231,0,15,54,2,55,Census Tract 1201.03
1990,25025120104,1408,875,345,0,22,81,3,82,Census Tract 1201.04
1990,25025120105,1518,943,372,0,24,88,3,89,Census Tract 1201.05
1990,25025120201,2139,1091,788,0,23,185,7,45,Census Tract 1202.01
1990,25025120301,2297,1252,776,0,67,107,15,80,Census Tract 1203.01
1990,25025120400,3245,1807,1053,0,83,194,0,108,Census Tract 1204
1990,25025120500,1042,620,265,0,0,114,6,37,Census Tract 1205
1990,25025120600,1622,880,568,0,44,76,7,47,Census Tract 1206
1990,25025120700,1270,750,431,0,7,69,0,13,Census Tract 1207
1990,25025130101,3146,2609,457,0,18,0,20,42,Census Tract 1301.01
1990,25025130200,2737,2108,443,0,0,108,21,57,Census Tract 1302
1990,25025130300,2458,1801,561,0,0,67,3,26,Census Tract 1303
1990,25025130402,2519,1988,319,7,12,112,7,74,Census Tract 1304.02
1990,25025130404,1146,939,167,0,4,27,0,9,Census Tract 1304.04
1990,25025130406,1953,1600,284,0,7,47,0,15,Census Tract 1304.06
1990,25025140102,2069,1588,371,8,0,55,10,37,Census Tract 1401.02
1990,25025140105,1576,1114,327,0,4,79,20,31,Census Tract 1401.05
1990,25025140106,1019,720,212,0,3,51,13,20,Census Tract 1401.06
1990,25025140107,1161,821,241,0,3,58,15,23,Census Tract 1401.07
1990,25025140201,1011,744,207,0,3,43,0,15,Census Tract 1402.01
1990,25025140202,2666,1960,545,0,7,115,0,39,Census Tract 1402.02
1990,25025140300,2317,1528,605,6,10,70,0,98,Census Tract 1403
1990,25025140400,3913,2827,894,0,0,126,33,33,Census Tract 1404
1990,25025980101,76,7,33,0,0,21,0,15,Census Tract 9801.01
1990,25025981100,3,1,1,0,0,0,0,0,Census Tract 9811
1990,25025999999,600,0,0,0,0,0,0,600,Census Tract 9999.99
2000,25025000101,1029,686,242,0,15,49,17,20,Census Tract 1.01
2000,25025000102,1258,840,295,0,18,59,21,25,Census Tract 1.02
2000,25025000201,2681,1715,808,0,24,81,18,35,Census Tract 2.01
2000,25025000202,2172,1566,479,0,8,102,0,17,Census Tract 2.02
