YEAR,NAME,male,female,GEOID
1950,Allston,9925,10835,Allston
1950,Back Bay,9037,12191,Back Bay
1950,Beacon Hill,6614,7546,Beacon Hill
1950,Brighton,21105,25322,Brighton
1950,Charlestown,17936,13396,Charlestown
1950,Chinatown,1889,912,Chinatown
1950,Dorchester,77058,84987,Dorchester
1950,Downtown,2856,1271,Downtown
1950,East Boston,25456,25696,East Boston
1950,Fenway,11663,14131,Fenway
1950,Hyde Park,12718,13410,Hyde Park
1950,Jamaica Plain,24424,28402,Jamaica Plain
1950,Longwood,981,1612,Longwood
1950,Mattapan,11658,12189,Mattapan
1950,Mission Hill,8979,11887,Mission Hill
1950,North End,8644,7703,North End
1950,Roslindale,15233,16940,Roslindale
1950,Roxbury,49245,53508,Roxbury
1950,South Boston,27178,27801,South Boston
1950,South Boston Waterfront,336,336,South Boston Waterfront
1950,South End,24378,21938,South End
1950,West End,6471,6438,West End
1950,West Roxbury,12608,14457,West Roxbury
1960,Allston,9150,9926,Allston
1960,Back Bay,7712,10441,Back Bay
1960,Beacon Hill,5603,6043,Beacon Hill
1960,Brighton,20356,24851,Brighton
1960,Charlestown,10372,10264,Charlestown
1960,Chinatown,1694,774,Chinatown
1960,Dorchester,71409,80716,Dorchester
1960,Downtown,1933,912,Downtown
1960,East Boston,21901,22265,East Boston
1960,Fenway,10325,13073,Fenway
1960,Hyde Park,14477,15224,Hyde Park
1960,Jamaica Plain,23594,27542,Jamaica Plain
1960,Longwood,1283,2442,Longwood
1960,Mattapan,11887,12522,Mattapan
1960,Mission Hill,7493,10359,Mission Hill
1960,North End,8145,5939,North End
1960,Roslindale,15572,17328,Roslindale
1960,Roxbury,34182,39031,Roxbury
1960,South Boston,24583,22732,South Boston
1960,South Boston Waterfront,878,200,South Boston Waterfront
1960,South End,16083,13256,South End
1960,West End,1001,981,West End
1960,West Roxbury,13959,15836,West Roxbury
1970,Allston,9264,10337,Allston
1970,Back Bay,7581,10536,Back Bay
1970,Beacon Hill,4816,5495,Beacon Hill
1970,Brighton,19194,24865,Brighton
1970,Charlestown,7469,7884,Charlestown
1970,Chinatown,917,582,Chinatown
1970,Dorchester,66034,78268,Dorchester
1970,Downtown,1053,870,Downtown
1970,East Boston,18568,20305,East Boston
1970,Fenway,11692,15990,Fenway
1970,Hyde Park,16966,18597,Hyde Park
1970,Jamaica Plain,20739,24828,Jamaica Plain
1970,Longwood,1197,2575,Longwood
1970,Mattapan,11909,13805,Mattapan
1970,Mission Hill,6672,8948,Mission Hill
1970,North End,5120,5295,North End
1970,Roslindale,15926,18382,Roslindale
1970,Roxbury,22839,27845,Roxbury
1970,South Boston,17654,20490,South Boston
1970,South Boston Waterfront,141,148,South Boston Waterfront
1970,South End,10856,9641,South End
1970,West End,1620,1676,West End
1970,West Roxbury,15910,18304,West Roxbury
1980,Allston,9897,10431,Allston
1980,Back Bay,8995,9341,Back Bay
1980,Beacon Hill,5368,5174,Beacon Hill
1980,Brighton,19643,25288,Brighton
1980,Charlestown,6352,7012,Charlestown
1980,Chinatown,1797,1273,Chinatown
1980,Dorchester,50671,58803,Dorchester
1980,Downtown,2327,2010,Downtown
1980,East Boston,15047,17131,East Boston
1980,Fenway,14433,12183,Fenway
1980,Hyde Park,14134,16225,Hyde Park
1980,Jamaica Plain,17257,20573,Jamaica Plain
1980,Longwood,1009,2096,Longwood
1980,Mattapan,10597,12231,Mattapan
1980,Mission Hill,5881,7340,Mission Hill
1980,North End,4655,4789,North End
1980,Roslindale,13497,15819,Roslindale
1980,Roxbury,19558,24069,Roxbury
1980,South Boston,13874,16251,South Boston
1980,South Boston Waterfront,101,90,South Boston Waterfront
1980,South End,12475,9862,South End
1980,West End,2288,2066,West End
1980,West Roxbury,14049,17284,West Roxbury
1990,Allston,12129,10927,Allston
1990,Back Bay,8148,8558,Back Bay
1990,Beacon Hill,4435,4705,Beacon Hill
1990,Brighton,21868,25361,Brighton
1990,Charlestown,6625,7923,Charlestown
1990,Chinatown,1438,1367,Chinatown
1990,Dorchester,52897,59235,Dorchester
1990,Downtown,2421,2378,Downtown
1990,East Boston,16177,16763,East Boston
1990,Fenway,15738,13959,Fenway
1990,Hyde Park,14285,16179,Hyde Park
1990,Jamaica Plain,18087,20635,Jamaica Plain
1990,Longwood,892,1711,Longwood
1990,Mattapan,11441,12597,Mattapan
1990,Mission Hill,7122,7632,Mission Hill
1990,North End,4131,5106,North End
1990,Roslindale,13442,15318,Roslindale
1990,Roxbury,20271,23824,Roxbury
1990,South Boston,13809,15301,South Boston
1990,South Boston Waterfront,156,128,South Boston Waterfront
1990,South End,13448,10467,South End
1990,West End,1955,1696,West End
1990,West Roxbury,13327,16379,West Roxbury
2000,Allston,11887,11628,Allston
2000,Back Bay,8412,8269,Back Bay
2000,Beacon Hill,4403,4566,Beacon Hill
2000,Brighton,22027,24106,Brighton
2000,Charlestown,6934,8261,Charlestown
2000,Chinatown,1556,1496,Chinatown
2000,Dorchester,55953,62922,Dorchester
2000,Downtown,3652,3285,Downtown
2000,East Boston,19646,18767,East Boston
2000,Fenway,14880,15275,Fenway
2000,Hyde Park,14923,17087,Hyde Park
2000,Jamaica Plain,17288,19455,Jamaica Plain
2000,Longwood,1700,2208,Longwood
2000,Mattapan,11129,13171,Mattapan
2000,Mission Hill,6761,6951,Mission Hill
2000,North End,4443,5045,North End
2000,Roslindale,14135,16101,Roslindale
2000,Roxbury,20174,22400,Roxbury
2000,South Boston,13735,15772,South Boston
2000,South Boston Waterfront,230,201,South Boston Waterfront
2000,South End,13500,10710,South End
2000,West End,2581,2123,West End
2000,West Roxbury,13083,15670,West Roxbury
2010,Allston,13567,13146,Allston
2010,Back Bay,8110,8512,Back Bay
2010,Beacon Hill,4094,4929,Beacon Hill
2010,Brighton,23565,24719,Brighton
