YEAR,occ,vac,landarea_acres
1950,218103,3976,30976
1960,224704,14129,30976
1970,217613,14826,30976
1980,218456,22987,30976
1990,228464,22399,30976
2000,239528,12407,30976
2010,252699,19782,30976
2020,279495,22207,30976
2021,285445,22810,30976
2022,288591,23059,30976
2023,291911,23371,30976
