YEAR,ESTAB,num_sml_sbus,num_sml_bbus,vol_sml_sbus,vol_sml_bbus,GEOID,NAME
1998,4475,550,759,55050944.17,146615764.4,Zip Codes 02108-10,Zip Codes 02108-10
1999,4420,623,557,61180624.85,115727184.9,Zip Codes 02108-10,Zip Codes 02108-10
2000,4501,700,1127,56104232.87,164517117.3,Zip Codes 02108-10,Zip Codes 02108-10
2001,4380,1022,1620,53112406.55,277321267.6,Zip Codes 02108-10,Zip Codes 02108-10
2002,4318,791,1680,66302488.6,146857628.7,Zip Codes 02108-10,Zip Codes 02108-10
2003,4208,872,1803,57195807.07,121384598.9,Zip Codes 02108-10,Zip Codes 02108-10
2004,4254,802,1924,56733286.39,161377022.8,Zip Codes 02108-10,Zip Codes 02108-10
2005,4154,918,1217,43202100.36,117598557.1,Zip Codes 02108-10,Zip Codes 02108-10
2006,4193,1099,3494,56669972.22,172010614.1,Zip Codes 02108-10,Zip Codes 02108-10
2007,4155,1117,3422,47785075.25,181483883.7,Zip Codes 02108-10,Zip Codes 02108-10
2008,4141,621,2924,31369065.49,168542451.5,Zip Codes 02108-10,Zip Codes 02108-10
2009,4052,251,1551,28085554.31,148933128.7,Zip Codes 02108-10,Zip Codes 02108-10
2010,4047,294,1292,23301926.18,85198380.56,Zip Codes 02108-10,Zip Codes 02108-10
2011,4090,630,1353,27134292.13,111918380.6,Zip Codes 02108-10,Zip Codes 02108-10
2012,4154,800,1317,45887354.09,104914337.5,Zip Codes 02108-10,Zip Codes 02108-10
2013,4238,799,1195,29047648.5,114572578.5,Zip Codes 02108-10,Zip Codes 02108-10
2014,4311,929,1311,37278133.5,115671528.1,Zip Codes 02108-10,Zip Codes 02108-10
2015,4393,1017,1465,38272068.78,126455045.1,Zip Codes 02108-10,Zip Codes 02108-10
2016,4413,1021,1669,42052452.92,142274152.5,Zip Codes 02108-10,Zip Codes 02108-10
2017,4424,1118,1769,43258934.31,139896508.4,Zip Codes 02108-10,Zip Codes 02108-10
2018,4484,866,1921,30195542.81,133737439.3,Zip Codes 02108-10,Zip Codes 02108-10
2019,4454,939,2044,30379215.1,134192132.6,Zip Codes 02108-10,Zip Codes 02108-10
2020,4438,1182,2917,71425359.74,433141712.5,Zip Codes 02108-10,Zip Codes 02108-10
2021,4362,1223,2349,48578479.34,272784519.2,Zip Codes 02108-10,Zip Codes 02108-10
1998,968,31,61,1325230.675,7351618.405,Zip Code 02111,Zip Code 02111
1999,972,44,34,1451201.681,2796989.196,Zip Code 02111,Zip Code 02111
2000,992,34,79,929772.9384,3287350.755,Zip Code 02111,Zip Code 02111
2001,965,46,83,1829581.592,2907167.137,Zip Code 02111,Zip Code 02111
2002,958,40,126,3899954.975,3034382.991,Zip Code 02111,Zip Code 02111
2003,917,54,117,3469449.457,3248333.696,Zip Code 02111,Zip Code 02111
2004,883,39,109,1397646.374,3681605.082,Zip Code 02111,Zip Code 02111
2005,895,64,95,2508857.143,5008721.966,Zip Code 02111,Zip Code 02111
2006,905,66,174,1372031.25,2735351.19,Zip Code 02111,Zip Code 02111
2007,904,95,195,1803077.183,2856401.833,Zip Code 02111,Zip Code 02111
2008,901,45,143,2536823.967,3483034.835,Zip Code 02111,Zip Code 02111
2009,895,20,65,1191268.531,1797137.063,Zip Code 02111,Zip Code 02111
2010,922,20,71,365036.2219,1908387.895,Zip Code 02111,Zip Code 02111
2011,902,34,62,1866304.135,1637245.887,Zip Code 02111,Zip Code 02111
2012,908,43,64,653985.6272,4579174.216,Zip Code 02111,Zip Code 02111
2013,919,50,62,1824036.052,2718466.953,Zip Code 02111,Zip Code 02111
2014,968,54,83,2103433.46,4391118.293,Zip Code 02111,Zip Code 02111
2015,999,59,90,1236256.118,5377281.857,Zip Code 02111,Zip Code 02111
2016,1023,79,99,1079331.25,4591731.25,Zip Code 02111,Zip Code 02111
2017,1064,80,78,2888785.394,3315117.095,Zip Code 02111,Zip Code 02111
2018,1070,72,114,1671572.282,3353635.603,Zip Code 02111,Zip Code 02111
2019,1086,117,113,4186170.903,4875280.798,Zip Code 02111,Zip Code 02111
2020,1034,101,174,5303208.269,16847214.84,Zip Code 02111,Zip Code 02111
2021,985,117,132,3199178.598,10414071.59,Zip Code 02111,Zip Code 02111
1998,171,38,52,3846401.227,4153466.871,Zip Code 02113,Zip Code 02113
1999,174,41,36,1835963.385,3318789.316,Zip Code 02113,Zip Code 02113
2000,176,45,68,4924227.062,4625067.944,Zip Code 02113,Zip Code 02113
2001,165,62,78,4764845.285,8724806.889,Zip Code 02113,Zip Code 02113
2002,184,36,95,2220875.486,6851360.2,Zip Code 02113,Zip Code 02113
2003,180,55,104,3388320.652,4729332.065,Zip Code 02113,Zip Code 02113
2004,174,59,115,3334517.734,5823010.058,Zip Code 02113,Zip Code 02113
2005,183,82,82,3880185.868,7129410.65,Zip Code 02113,Zip Code 02113
2006,173,114,232,4291771.825,5078693.452,Zip Code 02113,Zip Code 02113
2007,166,99,190,5265211.288,5253915.581,Zip Code 02113,Zip Code 02113
2008,171,69,213,2592563.4,5058693.451,Zip Code 02113,Zip Code 02113
