YEAR,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102
1990,138750.0,135000.0,323467.0,314725.0,946.0,2098.0
1991,128000.0,121250.0,286355.0,271255.0,819.0,1885.0
1992,122500.0,105000.0,266042.0,228036.0,941.0,2006.0
1993,118000.0,103750.0,248821.0,218772.0,1206.0,2509.0
1994,119000.0,110000.0,244665.0,226161.0,1588.0,2903.0
1995,115000.0,121125.0,229925.0,242170.5,1486.0,2834.0
1996,126000.0,133000.0,244692.0,258286.0,1541.0,3453.0
1997,135000.0,145500.0,256290.0,276223.0,1293.0,3177.0
1998,156450.0,161000.0,292456.0,300961.0,1540.0,4191.0
1999,180000.0,169000.0,329208.0,309089.0,1644.0,4257.0
2000,216000.0,236000.0,382202.0,417591.0,1303.0,4685.0
2001,250000.0,251325.0,430124.0,432404.0,1274.0,3392.0
2002,295800.0,288000.0,501002.0,487791.0,1460.0,3620.0
2003,330750.0,315000.0,547715.0,521633.0,1244.0,3552.0
2004,370000.0,344000.0,596818.0,554880.0,1747.0,5111.0
2005,384200.0,354138.0,599415.0,552513.5,1574.0,4464.0
2006,370000.0,360000.0,559221.0,544107.0,1341.0,4146.0
2007,370000.0,355000.0,543845.0,521797.0,1263.0,5684.0
2008,336750.0,367950.0,476580.0,520735.5,1012.0,4798.0
2009,333000.0,339000.0,473031.0,481554.0,997.0,4278.0
2010,350500.0,360000.0,489671.5,502944.0,1012.0,4231.0
2011,300000.0,358250.0,406447.0,485366.0,1193.0,4178.0
2012,355000.0,400000.0,471117.0,530836.0,1226.0,4866.0
2013,395000.0,435000.0,516552.0,568861.0,1323.0,5313.0
2014,435000.0,460000.0,559968.0,592150.0,1186.0,4612.0
2015,449900.0,500000.0,578416.0,642827.0,1289.0,4490.0
2016,491250.0,540000.0,623683.0,685575.0,1340.0,4551.0
2017,549000.0,585000.0,682498.0,727252.0,1328.0,4463.0
2018,580000.0,649000.0,703807.0,787536.0,1335.0,4452.0
2019,608000.0,645000.0,724512.0,768602.0,1237.0,4363.0
2020,650000.0,663000.0,765282.0,780588.0,1150.0,5197.0
2021,731000.0,699000.0,821903.0,785924.0,1390.0,7051.0
2022,760000.0,725000.0,791158.0,754723.0,1113.0,5265.0
2023,765000.0,725000.0,765000.0,725000.0,833.0,4060.0
