YEAR,GEOID,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102,NAME
1990,Allston,140500.0,115500.0,327546.5,269264.0,10.0,83.0,Allston
1990,Back Bay,1472500.0,215000.0,3432829.0,501228.0,4.0,319.0,Back Bay
1990,Beacon Hill,710000.0,155000.0,1655218.0,361350.0,19.0,108.0,Beacon Hill
1990,Brighton,161750.0,104250.0,377086.5,243037.0,44.0,250.0,Brighton
1990,Charlestown,130750.0,164000.0,304816.5,382332.0,38.0,106.0,Charlestown
1990,Chinatown,111439.0,103370.0,259797.0,240985.5,2.0,10.0,Chinatown
1990,Dorchester,122000.0,114500.0,284418.0,266933.0,153.0,132.0,Dorchester
1990,Downtown,,226250.0,,527455.0,0.0,66.0,Downtown
1990,East Boston,106000.0,97000.0,247117.0,226135.0,30.0,39.0,East Boston
1990,Fenway,,125000.0,,291412.0,0.0,93.0,Fenway
1990,Hyde Park,134450.0,110400.0,313442.0,257374.5,146.0,20.0,Hyde Park
1990,Jamaica Plain,195000.0,125000.0,454602.0,291412.0,71.0,126.0,Jamaica Plain
1990,Longwood,,89000.0,,207485.0,0.0,10.0,Longwood
1990,Mattapan,123500.0,73500.0,287914.5,171350.0,72.0,8.0,Mattapan
1990,Mission Hill,50000.0,135100.0,116565.0,314958.0,1.0,25.0,Mission Hill
1990,North End,,147000.0,,342700.0,0.0,161.0,North End
1990,Roslindale,138000.0,141500.0,321718.0,329878.0,91.0,58.0,Roslindale
1990,Roxbury,100000.0,96150.0,233129.0,224154.0,21.0,49.0,Roxbury
1990,South Boston,130000.0,117000.0,303068.0,272761.0,31.0,102.0,South Boston
1990,South Boston Waterfront,,146000.0,,340369.0,0.0,1.0,South Boston Waterfront
1990,South End,235000.0,143200.0,547854.0,333841.0,14.0,215.0,South End
1990,West End,,125000.0,,291412.0,0.0,29.0,West End
1990,West Roxbury,162500.0,135500.0,378835.0,315890.5,197.0,70.0,West Roxbury
1991,Allston,137000.0,62000.0,306490.0,138703.0,11.0,71.0,Allston
1991,Back Bay,430800.0,210800.0,963765.0,471591.5,2.0,332.0,Back Bay
1991,Beacon Hill,375000.0,151000.0,838932.0,337810.0,9.0,147.0,Beacon Hill
1991,Brighton,160000.0,78750.0,357944.0,176175.5,35.0,186.0,Brighton
1991,Charlestown,124000.0,148500.0,277407.0,332217.0,30.0,117.0,Charlestown
1991,Dorchester,106000.0,99500.0,237138.0,222596.5,150.0,86.0,Dorchester
1991,Downtown,,160000.0,,357944.0,0.0,81.0,Downtown
1991,East Boston,100000.0,47000.0,223715.0,105146.0,13.0,41.0,East Boston
1991,Fenway,181250.0,95750.0,405483.5,214207.5,2.0,74.0,Fenway
1991,Hyde Park,125000.0,86950.0,279644.0,194520.0,120.0,10.0,Hyde Park
1991,Jamaica Plain,150750.0,111000.0,337251.0,248324.0,59.0,97.0,Jamaica Plain
1991,Longwood,,62500.0,,139822.0,0.0,4.0,Longwood
1991,Mattapan,103250.0,115000.0,230986.0,257272.0,46.0,7.0,Mattapan
1991,Mission Hill,135000.0,79000.0,302015.0,176735.0,1.0,7.0,Mission Hill
1991,North End,,126500.0,,283000.0,0.0,79.0,North End
1991,Roslindale,128250.0,84000.0,286915.0,187921.0,82.0,17.0,Roslindale
1991,Roxbury,88000.0,72525.0,196869.0,162249.5,13.0,42.0,Roxbury
1991,South Boston,92000.0,87500.0,205818.0,195751.0,35.0,85.0,South Boston
1991,South Boston Waterfront,,126000.0,,281881.0,0.0,2.0,South Boston Waterfront
1991,South End,258000.0,124250.0,577185.0,277966.0,19.0,220.0,South End
1991,West End,165000.0,122500.0,369130.0,274051.0,1.0,32.0,West End
1991,West Roxbury,150000.0,130000.0,335573.0,290830.0,187.0,63.0,West Roxbury
1992,Allston,115000.0,42000.0,249754.0,91215.0,7.0,73.0,Allston
1992,Back Bay,662500.0,199000.0,1438801.0,432183.0,4.0,315.0,Back Bay
1992,Beacon Hill,492000.0,155000.0,1068513.0,336625.0,17.0,151.0,Beacon Hill
1992,Brighton,152500.0,55000.0,331195.5,119448.0,48.0,256.0,Brighton
1992,Charlestown,155000.0,144900.0,336625.0,314690.0,26.0,161.0,Charlestown
1992,Chinatown,,82550.0,,179280.0,0.0,2.0,Chinatown
1992,Dorchester,98000.0,57500.0,212834.0,124877.0,148.0,66.0,Dorchester
1992,Downtown,44290.0,158000.0,96188.0,343140.5,1.0,98.0,Downtown
1992,East Boston,71000.0,27777.0,154196.0,60325.0,23.0,62.0,East Boston
1992,Fenway,,70000.0,,152024.0,0.0,134.0,Fenway
1992,Hyde Park,115500.0,51500.0,250840.0,111846.5,158.0,8.0,Hyde Park
1992,Jamaica Plain,154500.0,86500.0,335539.0,187859.0,69.0,105.0,Jamaica Plain
1992,Longwood,,88750.0,,192745.0,0.0,4.0,Longwood
1992,Mattapan,94000.0,113500.0,204147.0,246496.5,49.0,8.0,Mattapan
1992,Mission Hill,67000.0,40000.0,145509.0,86871.0,5.0,18.0,Mission Hill
1992,North End,,127000.0,,275815.0,0.0,81.0,North End
1992,Roslindale,120000.0,74000.0,260613.0,160711.0,105.0,31.0,Roslindale
1992,Roxbury,68000.0,59750.0,147680.5,129763.5,14.0,34.0,Roxbury
1992,South Boston,80000.0,70000.0,173742.0,152024.0,49.0,79.0,South Boston
1992,South Boston Waterfront,,116000.0,,251926.0,0.0,3.0,South Boston Waterfront
1992,South End,245000.0,123750.0,532085.0,268757.0,11.0,224.0,South End
1992,West End,,120000.0,,260613.0,0.0,25.0,West End
1992,West Roxbury,150000.0,90000.0,325766.0,195460.0,206.0,63.0,West Roxbury
1993,Allston,133500.0,35000.0,281505.0,73803.0,8.0,94.0,Allston
1993,Back Bay,718750.0,200000.0,1515592.5,421730.0,4.0,362.0,Back Bay
1993,Beacon Hill,500000.0,168000.0,1054325.0,354253.0,23.0,169.0,Beacon Hill
1993,Brighton,155000.0,50000.0,326841.0,105433.0,55.0,246.0,Brighton
1993,Charlestown,125000.0,174900.0,263581.0,368803.0,49.0,222.0,Charlestown
1993,Chinatown,,212500.0,,448088.0,0.0,1.0,Chinatown
1993,Dorchester,90100.0,52000.0,189989.0,109650.0,227.0,116.0,Dorchester
1993,Downtown,,176500.0,,372177.0,0.0,104.0,Downtown
1993,East Boston,87000.0,25000.0,183453.0,52716.0,25.0,64.0,East Boston
1993,Fenway,233250.0,74900.0,491842.5,157938.0,2.0,183.0,Fenway
1993,Hyde Park,107000.0,55000.0,225626.0,115976.0,187.0,18.0,Hyde Park
1993,Jamaica Plain,170000.0,88750.0,358471.0,187143.0,95.0,136.0,Jamaica Plain
1993,Longwood,,87000.0,,183452.5,0.0,16.0,Longwood
1993,Mattapan,90750.0,105000.0,191360.5,221408.0,60.0,11.0,Mattapan
1993,Mission Hill,72500.0,45000.0,152877.0,94889.5,3.0,20.0,Mission Hill
1993,North End,170000.0,132850.0,358471.0,280134.0,1.0,112.0,North End
1993,Roslindale,115000.0,53000.0,242495.0,111758.0,129.0,45.0,Roslindale
1993,Roxbury,57500.0,60000.0,121247.5,126519.0,18.0,57.0,Roxbury
