"YEAR","occ","vac","landarea_acres"
1950,218103,3976,30976
1960,224704,14129,30976
1970,217613,14826,30976
1980,218456,22987,30976
1990,228464,22399,30976
2000,239528,12407,30976
2010,252699,19782,30976
2020,279373,22183,30976
2021,281686,22660,30976
2022,285341,23072,30976
2023,288577,23306,30976
2024,292082,23639,30976
2025,294490,23836,30976
