"YEAR","occ","vac"
1950,218103,3976
1960,224704,14129
1970,217613,14826
1980,218456,22987
1990,228464,22399
2000,239528,12407
2010,252699,19782
2020,279373,22183
2024,292183.070169,23677.929831
