"YEAR","male","female","landarea_sqmiles","occ_hu"
1950,388180,413264,48.4,218103
1960,334707,362490,48.4,224704
1970,295240,345831,48.4,217613
1980,265526,297468,48.4,218456
1990,275972,298311,48.4,228464
2000,283588,305553,48.4,239528
2010,295951,321643,48.4,252699
2020,330758.86935,369136.498918,48.4,279373
2024,336212.0151822,375416.7420386,48.4,292082
2030,349927.628546509,378222.371453491,48.4,
2035,352937.646570455,381428.353429545,48.4,
