"","YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
"1",1960,"Allston","Allston",6778,3097,3282,284,115
"2",1960,"Back Bay","Back Bay",8741,5083,2907,501,250
"3",1960,"Beacon Hill","Beacon Hill",6096,3742,1940,317,97
"4",1960,"Brighton","Brighton",15959,5539,9125,1104,191
"5",1960,"Charlestown","Charlestown",5978,3410,2294,217,57
"6",1960,"Chinatown","Chinatown",973,815,103,42,13
"7",1960,"Dorchester","Dorchester",44299,17548,23494,2722,535
"8",1960,"Downtown","Downtown",1864,1594,234,20,16
"9",1960,"East Boston","East Boston",13281,6093,6581,488,119
"10",1960,"Fenway","Fenway",10467,6436,3394,390,247
"11",1960,"Harbor Islands","Harbor Islands",20,0,15,0,5
"12",1960,"Hyde Park","Hyde Park",8107,1823,5318,879,87
"13",1960,"Jamaica Plain","Jamaica Plain",14058,5467,7266,1126,199
"14",1960,"Longwood","Longwood",1069,704,343,6,16
"15",1960,"Mattapan","Mattapan",6968,1605,4616,695,52
"16",1960,"Mission Hill","Mission Hill",5330,3010,2130,139,51
"17",1960,"North End","North End",4034,2770,1138,101,25
"18",1960,"Roslindale","Roslindale",9192,2256,5899,936,101
"19",1960,"Roxbury","Roxbury",23026,14041,7999,783,203
"20",1960,"South Boston","South Boston",13543,8023,5092,337,91
"21",1960,"South Boston Waterfront","South Boston Waterfront",129,77,48,3,1
"22",1960,"South End","South End",15491,12067,3025,320,79
"23",1960,"West End","West End",745,584,151,9,1
"24",1960,"West Roxbury","West Roxbury",8543,1352,5733,1318,140
"25",1970,"Allston","Allston",7373,3003,3538,636,196
"26",1970,"Back Bay","Back Bay",9175,5394,3275,427,79
"27",1970,"Beacon Hill","Beacon Hill",6112,3664,2049,359,40
"28",1970,"Brighton","Brighton",17077,5735,8900,1965,477
"29",1970,"Charlestown","Charlestown",4847,2364,2116,333,34
"30",1970,"Chinatown","Chinatown",680,520,147,9,4
"31",1970,"Dorchester","Dorchester",43213,19819,19839,3091,464
"32",1970,"Downtown","Downtown",1032,724,296,9,3
"33",1970,"East Boston","East Boston",12832,5934,5941,844,113
"34",1970,"Fenway","Fenway",10793,7200,3136,350,107
"35",1970,"Harbor Islands","Harbor Islands",33,14,19,0,0
"36",1970,"Hyde Park","Hyde Park",10804,2355,6574,1628,247
"37",1970,"Jamaica Plain","Jamaica Plain",14315,6447,6597,1128,143
"38",1970,"Longwood","Longwood",822,517,281,19,5
"39",1970,"Mattapan","Mattapan",8271,2508,4691,974,98
"40",1970,"Mission Hill","Mission Hill",5445,3083,1898,378,86
"41",1970,"North End","North End",4086,2709,1311,66,0
"42",1970,"Roslindale","Roslindale",10497,2776,6038,1508,175
"43",1970,"Roxbury","Roxbury",16245,10707,4781,649,108
"44",1970,"South Boston","South Boston",13315,7545,4997,718,55
"45",1970,"South Boston Waterfront","South Boston Waterfront",110,80,25,4,1
"46",1970,"South End","South End",8135,5915,1875,243,102
"47",1970,"West End","West End",1801,1018,711,67,5
"48",1970,"West Roxbury","West Roxbury",10605,1676,6760,1904,265
"49",1970,"_Crews on Ships","_Crews on Ships",0,0,0,0,0
"50",1980,"Allston","Allston",8397,3482,3716,940,259
"51",1980,"Back Bay","Back Bay",10043,5439,4076,493,35
"52",1980,"Beacon Hill","Beacon Hill",5965,3693,2042,200,30
"53",1980,"Brighton","Brighton",19731,6900,8965,3079,787
"54",1980,"Charlestown","Charlestown",5252,2316,2239,630,67
"55",1980,"Chinatown","Chinatown",1143,801,317,25,0
"56",1980,"Dorchester","Dorchester",36824,15611,16111,4031,1071
"57",1980,"Downtown","Downtown",2278,1375,756,132,15
"58",1980,"East Boston","East Boston",12955,5589,5740,1348,278
"59",1980,"Fenway","Fenway",10564,6937,3220,341,66
"60",1980,"Harbor Islands","Harbor Islands",0,0,0,0,0
"61",1980,"Hyde Park","Hyde Park",10778,2256,5281,2621,620
"62",1980,"Jamaica Plain","Jamaica Plain",13532,5328,5834,1951,419
"63",1980,"Longwood","Longwood",461,350,101,10,0
"64",1980,"Mattapan","Mattapan",7588,2229,3677,1459,223
"65",1980,"Mission Hill","Mission Hill",4932,2473,2036,362,61
